timestamp,spot_price,perp_price,basis_pct,carry_score_bps,in_position,spot_pnl,perp_pnl,funding_pnl,tx_cost,total_pnl,capital,cumulative_pnl
2025-12-25 15:00:00+00:00,2960.99,2959.46,-0.0516719070310857,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 16:00:00+00:00,2948.21,2946.59,-0.0549485959276948,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 17:00:00+00:00,2952.58,2951.01,-0.0531738344092186,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 18:00:00+00:00,2959.21,2957.59,-0.0547443405503458,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 19:00:00+00:00,2956.28,2954.75,-0.0517542316695373,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 20:00:00+00:00,2950.15,2948.8,-0.0457603850651631,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 21:00:00+00:00,2946.93,2945.6,-0.0451317133423572,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 22:00:00+00:00,2921.69,2920.04,-0.0564741639256762,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 23:00:00+00:00,2904.01,2902.31,-0.0585397433204525,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 00:00:00+00:00,2904.39,2902.99,-0.0482028928621876,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 01:00:00+00:00,2918.3,2917.02,-0.0438611520405784,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 02:00:00+00:00,2973.39,2972.23,-0.0390127093990312,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 03:00:00+00:00,2964.87,2963.63,-0.0418230816190855,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 04:00:00+00:00,2971.66,2970.26,-0.0471117153375432,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 05:00:00+00:00,2973.05,2971.77,-0.0430534299793209,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 06:00:00+00:00,2976.54,2975.08,-0.0490502395398696,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 07:00:00+00:00,2956.84,2955.35,-0.0503916343123143,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 08:00:00+00:00,2964.73,2963.26,-0.0495829299801263,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 09:00:00+00:00,2972.99,2971.55,-0.0484360862296745,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 10:00:00+00:00,2971.66,2970.21,-0.0487942765996048,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 11:00:00+00:00,2964.64,2962.98,-0.0559933077877872,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 12:00:00+00:00,2972.49,2970.98,-0.0507991616456157,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 13:00:00+00:00,2984.38,2982.8,-0.0529423196777865,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 14:00:00+00:00,2917.48,2916.31,-0.0401031026776558,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 15:00:00+00:00,2923.39,2921.56,-0.0625985585228083,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 16:00:00+00:00,2909.95,2908.32,-0.0560147081564856,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 17:00:00+00:00,2922.59,2920.99,-0.0547459616299365,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 18:00:00+00:00,2923.34,2921.89,-0.0496007990859863,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 19:00:00+00:00,2925.95,2924.63,-0.0451135528631627,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 20:00:00+00:00,2931.73,2930.06,-0.0569629536144212,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 21:00:00+00:00,2924.8,2923.67,-0.0386351203501131,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 22:00:00+00:00,2931.44,2930.1,-0.0457113227628791,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-26 23:00:00+00:00,2928.09,2926.7,-0.0474712184393351,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 00:00:00+00:00,2927.51,2926.15,-0.0464558618074789,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 01:00:00+00:00,2927.76,2926.49,-0.0433778725032255,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 02:00:00+00:00,2928.14,2926.93,-0.0413231607778329,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 03:00:00+00:00,2933.39,2931.86,-0.0521580833097455,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 04:00:00+00:00,2930.45,2929.09,-0.0464092545513376,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 05:00:00+00:00,2931.0,2929.16,-0.0627772091436419,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 06:00:00+00:00,2929.8,2928.51,-0.044030309236124,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 07:00:00+00:00,2933.06,2931.3,-0.0600055914301024,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 08:00:00+00:00,2933.99,2932.42,-0.0535107481620492,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 09:00:00+00:00,2935.09,2933.69,-0.0476987077057293,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 10:00:00+00:00,2926.87,2925.74,-0.0386077960415088,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 11:00:00+00:00,2931.01,2929.76,-0.0426474150548786,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 12:00:00+00:00,2931.94,2930.57,-0.0467267406563535,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 13:00:00+00:00,2929.85,2928.6,-0.0426643002201477,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 14:00:00+00:00,2929.66,2928.21,-0.0494937979151102,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 15:00:00+00:00,2927.09,2925.68,-0.0481707087927022,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 16:00:00+00:00,2920.81,2919.6,-0.0414268644656802,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 17:00:00+00:00,2928.37,2926.99,-0.0471251925132448,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 18:00:00+00:00,2926.55,2925.21,-0.0457877022432606,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 19:00:00+00:00,2930.78,2929.5,-0.0436743801991347,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 20:00:00+00:00,2929.24,2927.79,-0.0495008944299483,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 21:00:00+00:00,2934.99,2933.39,-0.0545146661487742,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 22:00:00+00:00,2933.1,2931.72,-0.0470491970952272,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-27 23:00:00+00:00,2948.65,2947.56,-0.0369660692181217,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 00:00:00+00:00,2945.49,2944.19,-0.0441352712112323,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 01:00:00+00:00,2943.99,2942.57,-0.0482338594899988,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 02:00:00+00:00,2947.14,2945.75,-0.0471643695243481,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 03:00:00+00:00,2943.35,2941.95,-0.0475648495761663,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 04:00:00+00:00,2938.67,2937.58,-0.0370916094695949,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 05:00:00+00:00,2935.05,2934.0,-0.0357745183216702,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 06:00:00+00:00,2942.8,2941.51,-0.0438358026369431,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 07:00:00+00:00,2939.29,2937.7,-0.0540946963382363,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 08:00:00+00:00,2939.8,2938.3,-0.0510238791754541,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 09:00:00+00:00,2937.89,2936.44,-0.0493551494439825,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 10:00:00+00:00,2943.26,2941.71,-0.0526626937477552,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 11:00:00+00:00,2944.19,2942.54,-0.0560425787737914,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 12:00:00+00:00,2939.19,2937.78,-0.0479724005593328,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 13:00:00+00:00,2940.35,2939.01,-0.0455728059584638,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 14:00:00+00:00,2945.48,2944.0,-0.0502464793514136,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 15:00:00+00:00,2949.25,2947.73,-0.0515385267440868,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 16:00:00+00:00,2943.13,2941.94,-0.0404331443055541,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 17:00:00+00:00,2945.95,2944.81,-0.0386971944533978,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 18:00:00+00:00,2931.49,2930.33,-0.03957032089483,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 19:00:00+00:00,2933.65,2932.34,-0.0446542702776386,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 20:00:00+00:00,2932.55,2931.12,-0.0487630219433697,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 21:00:00+00:00,2938.3,2937.23,-0.0364156144709581,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 22:00:00+00:00,2950.28,2949.03,-0.0423688599048225,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-28 23:00:00+00:00,2950.95,2949.49,-0.0494755926057722,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 00:00:00+00:00,2966.7,2965.25,-0.0488758553274621,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 01:00:00+00:00,2981.0,2979.65,-0.0452868165045256,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 02:00:00+00:00,3003.54,3002.24,-0.0432822602662252,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 03:00:00+00:00,3043.7,3042.37,-0.0436968163748045,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 04:00:00+00:00,3039.7,3038.01,-0.0555975918676053,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 05:00:00+00:00,3037.15,3035.65,-0.0493884068946216,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 06:00:00+00:00,3036.23,3034.76,-0.0484153045059102,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 07:00:00+00:00,3019.44,3018.49,-0.0314627878017206,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 08:00:00+00:00,3014.34,3013.08,-0.0418001950675842,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 09:00:00+00:00,2976.96,2975.54,-0.0476996667741613,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 10:00:00+00:00,2966.59,2965.29,-0.0438213571811467,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 11:00:00+00:00,2960.3,2958.61,-0.0570888085667011,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 12:00:00+00:00,2931.15,2929.39,-0.0600446923562498,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 13:00:00+00:00,2927.35,2925.92,-0.0488496421678253,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 14:00:00+00:00,2928.74,2926.99,-0.0597526581396778,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 15:00:00+00:00,2935.68,2933.89,-0.0609739481142346,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 16:00:00+00:00,2936.46,2934.85,-0.054827922055813,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 17:00:00+00:00,2943.63,2942.03,-0.0543546573448398,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 18:00:00+00:00,2919.3,2918.07,-0.0421333881409933,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 19:00:00+00:00,2932.55,2930.59,-0.0668360300762147,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 20:00:00+00:00,2930.06,2928.0,-0.070305727527762,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 21:00:00+00:00,2937.87,2935.63,-0.0762457154332826,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 22:00:00+00:00,2938.21,2936.36,-0.0629635049911309,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-29 23:00:00+00:00,2938.31,2936.28,-0.0690873325142597,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 00:00:00+00:00,2938.19,2936.59,-0.0544552939054284,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 01:00:00+00:00,2936.91,2935.05,-0.0633318692094641,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 02:00:00+00:00,2928.2,2926.83,-0.0467864216925036,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 03:00:00+00:00,2951.59,2950.14,-0.0491260642569012,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 04:00:00+00:00,2946.0,2944.26,-0.0590631364562044,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 05:00:00+00:00,2941.47,2940.2,-0.0431756910660309,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 06:00:00+00:00,2945.74,2944.55,-0.0403973195190206,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 07:00:00+00:00,2951.15,2949.32,-0.0620097250224464,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 08:00:00+00:00,2977.4,2976.16,-0.0416470746288787,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 09:00:00+00:00,2985.36,2984.12,-0.0415360291556206,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 10:00:00+00:00,2977.05,2976.15,-0.0302312692094553,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 11:00:00+00:00,2978.72,2977.62,-0.0369286136326982,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 12:00:00+00:00,2980.95,2979.64,-0.0439457220013735,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 13:00:00+00:00,2986.5,2984.81,-0.0565879792399147,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 14:00:00+00:00,2996.74,2994.73,-0.0670728858693034,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 15:00:00+00:00,2989.44,2988.0,-0.0481695568400789,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 16:00:00+00:00,2982.7,2981.34,-0.0455962718342331,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 17:00:00+00:00,2977.0,2975.62,-0.0463553913335609,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 18:00:00+00:00,2971.86,2970.55,-0.044080138364524,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 19:00:00+00:00,2971.0,2969.96,-0.0350050488051149,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 20:00:00+00:00,2958.79,2957.15,-0.055428063498926,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 21:00:00+00:00,2968.73,2967.57,-0.0390739474455357,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 22:00:00+00:00,2969.62,2968.39,-0.0414194408712232,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-30 23:00:00+00:00,2973.74,2972.37,-0.0460699321393225,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 00:00:00+00:00,2966.4,2965.11,-0.04348705501618,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 01:00:00+00:00,2980.01,2978.78,-0.0412750292784258,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 02:00:00+00:00,2981.45,2979.96,-0.0499756829730427,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 03:00:00+00:00,2970.83,2969.46,-0.0461150587546204,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 04:00:00+00:00,2969.0,2967.74,-0.0424385314920922,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 05:00:00+00:00,2975.22,2973.8,-0.0477275630037314,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 06:00:00+00:00,2975.6,2974.18,-0.0477214679392415,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 07:00:00+00:00,2977.0,2975.64,-0.0456835740678578,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 08:00:00+00:00,2969.56,2968.2,-0.0457980306846848,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 09:00:00+00:00,2976.91,2975.38,-0.0513955746058747,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 10:00:00+00:00,2981.15,2979.54,-0.0540060043942816,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 11:00:00+00:00,3001.85,3000.12,-0.0576311274713932,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 12:00:00+00:00,2987.39,2985.9,-0.0498763134374749,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 13:00:00+00:00,2996.81,2995.14,-0.0557259218969528,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 14:00:00+00:00,2994.0,2992.46,-0.0514362057448217,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 15:00:00+00:00,2985.8,2984.41,-0.0465536874539596,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 16:00:00+00:00,2976.35,2975.0,-0.0453575688343074,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 17:00:00+00:00,2975.84,2974.39,-0.0487257379429093,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 18:00:00+00:00,2974.22,2973.01,-0.0406829353578276,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 19:00:00+00:00,2971.26,2970.1,-0.0390406763460723,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 20:00:00+00:00,2975.94,2974.53,-0.047379987499743,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 21:00:00+00:00,2982.29,2980.89,-0.0469437915159186,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 22:00:00+00:00,2977.24,2975.86,-0.0463516545525269,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-31 23:00:00+00:00,2971.6,2970.23,-0.0461031094359904,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 00:00:00+00:00,2979.86,2978.37,-0.050002349103657,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 01:00:00+00:00,2984.23,2982.82,-0.0472483689259827,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 02:00:00+00:00,2982.73,2981.0,-0.0580005565371327,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 03:00:00+00:00,2980.44,2979.15,-0.0432821999436312,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 04:00:00+00:00,2975.96,2974.58,-0.0463715910160119,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
