timestamp,spot_time_period_start,spot_time_period_end,spot_time_open,spot_time_close,spot_price_open,spot_price_high,spot_price_low,spot_price_close,spot_volume_traded,spot_trades_count,perp_time_period_start,perp_time_period_end,perp_time_open,perp_time_close,perp_price_open,perp_price_high,perp_price_low,perp_price_close,perp_volume_traded,perp_trades_count,funding_rate_first,funding_rate_last,funding_rate_min,funding_rate_max,funding_rate_count,funding_rate_sum,funding_rate,basis_abs,basis_pct,log_basis_bps
2026-02-28 21:00:00+00:00,2026-02-28 21:00:00+00:00,2026-02-28 22:00:00+00:00,2026-02-28 21:00:00.750172+00:00,2026-02-28 21:59:59.696846+00:00,1966.41,1968.18,1945.54,1958.07,5357.940007790011,17308,2026-02-28 21:00:00+00:00,2026-02-28 22:00:00+00:00,2026-02-28 21:00:00.781000+00:00,2026-02-28 21:59:49.506000+00:00,1966.1,1967.9,1945.05,1957.2,3985548,4682,,,,,,,,-0.8699999999998909,-0.04443150653449246,-4.444138025316846
2026-02-28 22:00:00+00:00,2026-02-28 22:00:00+00:00,2026-02-28 23:00:00+00:00,2026-02-28 22:00:00.218343+00:00,2026-02-28 22:59:57.772611+00:00,1958.07,1984.9,1956.0,1965.62,5760.623182269998,17858,2026-02-28 22:00:00+00:00,2026-02-28 23:00:00+00:00,2026-02-28 22:00:00.405000+00:00,2026-02-28 22:59:56.042000+00:00,1958.0,1985.25,1955.9,1965.65,6667444,5137,-5e-06,0.0,-4e-05,0.0,43.0,-0.00092,-0.00092,0.03000000000020009,0.0015262359967849193,0.1526224349923666
2026-02-28 23:00:00+00:00,2026-02-28 23:00:00+00:00,2026-03-01 00:00:00+00:00,2026-02-28 23:00:00.747934+00:00,2026-02-28 23:59:59.630024+00:00,1965.64,1970.05,1956.97,1964.71,3086.367175589995,11716,2026-02-28 23:00:00+00:00,2026-03-01 00:00:00+00:00,2026-02-28 23:00:00.702000+00:00,2026-02-28 23:59:36.546000+00:00,1966.0,1969.75,1957.05,1965.25,2108754,2244,,,,,,,,0.5399999999999636,0.027484972336888625,2.748119591027276
2026-03-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,2026-03-01 01:00:00+00:00,2026-03-01 00:00:00.339024+00:00,2026-03-01 00:59:54.314239+00:00,1964.7,1969.5,1954.72,1962.85,2685.586085709999,11053,2026-03-01 00:00:00+00:00,2026-03-01 01:00:00+00:00,2026-03-01 00:00:01.482000+00:00,2026-03-01 00:59:43.462000+00:00,1964.75,1969.45,1954.85,1962.7,1463730,2634,,,,,,,,-0.14999999999986358,-0.007641949206504961,-0.7642241218341894
2026-03-01 01:00:00+00:00,2026-03-01 01:00:00+00:00,2026-03-01 02:00:00+00:00,2026-03-01 01:00:00.389824+00:00,2026-03-01 01:59:59.678000+00:00,1962.81,2023.16,1943.84,2012.89,7879.732361719985,22598,2026-03-01 01:00:00+00:00,2026-03-01 02:00:00+00:00,2026-03-01 01:00:01.537000+00:00,2026-03-01 01:59:57.334000+00:00,1963.15,2024.4,1944.1,2013.5,13585406,8655,1.5e-05,8e-06,0.0,0.000254,151.0,0.016813000000000005,0.016813000000000005,0.6099999999999,0.03030468629681149,3.030009535427425
2026-03-01 02:00:00+00:00,2026-03-01 02:00:00+00:00,2026-03-01 03:00:00+00:00,2026-03-01 02:00:00.081972+00:00,2026-03-01 02:59:59.554497+00:00,2012.5,2054.56,2008.65,2033.1,11810.74615696002,33207,2026-03-01 02:00:00+00:00,2026-03-01 03:00:00+00:00,2026-03-01 02:00:00.433000+00:00,2026-03-01 02:59:55.527000+00:00,2012.9,2055.25,2009.05,2033.45,22865868,14106,3e-06,0.0,0.0,0.000296,836.0,0.073852,0.073852,0.3500000000001364,0.01721509025627288,1.7213608629695898
2026-03-01 03:00:00+00:00,2026-03-01 03:00:00+00:00,2026-03-01 04:00:00+00:00,2026-03-01 03:00:00.917858+00:00,2026-03-01 03:59:59.574145+00:00,2033.01,2039.3,2016.69,2022.81,5602.237296309993,14726,2026-03-01 03:00:00+00:00,2026-03-01 04:00:00+00:00,2026-03-01 03:00:01.528000+00:00,2026-03-01 03:59:46.264000+00:00,2033.55,2039.6,2017.1,2023.0,3584929,3194,,,,,,,,0.19000000000005457,0.009392874268954188,0.9392433166155456
2026-03-01 04:00:00+00:00,2026-03-01 04:00:00+00:00,2026-03-01 05:00:00+00:00,2026-03-01 04:00:00.510342+00:00,2026-03-01 04:59:55.694762+00:00,2022.86,2030.0,1999.19,2015.84,6045.142103719994,15697,2026-03-01 04:00:00+00:00,2026-03-01 05:00:00+00:00,2026-03-01 04:00:01.526000+00:00,2026-03-01 04:59:46.081000+00:00,2023.25,2030.7,1999.2,2015.4,5380263,3719,,,,,,,,-0.4399999999998272,-0.021827129137219625,-2.1829511601723084
2026-03-01 05:00:00+00:00,2026-03-01 05:00:00+00:00,2026-03-01 06:00:00+00:00,2026-03-01 05:00:00.333881+00:00,2026-03-01 05:59:59.857641+00:00,2015.81,2022.93,2009.23,2011.28,2141.1435971900014,9483,2026-03-01 05:00:00+00:00,2026-03-01 06:00:00+00:00,2026-03-01 05:00:01.159000+00:00,2026-03-01 05:59:55.232000+00:00,2015.75,2022.85,2009.7,2010.85,2177100,1556,,,,,,,,-0.43000000000006366,-0.021379420070799515,-2.138170579462084
2026-03-01 06:00:00+00:00,2026-03-01 06:00:00+00:00,2026-03-01 07:00:00+00:00,2026-03-01 06:00:00.172270+00:00,2026-03-01 06:59:56.268282+00:00,2011.24,2012.79,1988.83,1998.65,4426.862765519991,12320,2026-03-01 06:00:00+00:00,2026-03-01 07:00:00+00:00,2026-03-01 06:00:01.305000+00:00,2026-03-01 06:59:47.551000+00:00,2011.35,2012.6,1989.2,1998.7,5413939,3098,-5e-06,0.0,-3.1e-05,0.0,37.0,-0.000314,-0.000314,0.049999999999954525,0.0025016886398221416,0.2501657348119579
2026-03-01 07:00:00+00:00,2026-03-01 07:00:00+00:00,2026-03-01 08:00:00+00:00,2026-03-01 07:00:00.398446+00:00,2026-03-01 07:59:59.759642+00:00,1998.65,2009.9,1993.1,2007.3,1581.8489044100018,8033,2026-03-01 07:00:00+00:00,2026-03-01 08:00:00+00:00,2026-03-01 07:00:00.441000+00:00,2026-03-01 07:59:52.986000+00:00,1998.45,2009.7,1993.15,2007.15,6118333,2610,,,,,,,,-0.14999999999986358,-0.007472724555368515,-0.7473003777302978
2026-03-01 08:00:00+00:00,2026-03-01 08:00:00+00:00,2026-03-01 09:00:00+00:00,2026-03-01 08:00:00.378765+00:00,2026-03-01 08:59:59.807196+00:00,2007.3,2010.05,1981.11,1986.03,2154.087822580003,10098,2026-03-01 08:00:00+00:00,2026-03-01 09:00:00+00:00,2026-03-01 08:00:13.262000+00:00,2026-03-01 08:59:59.799000+00:00,2007.15,2009.9,1981.15,1986.3,7418406,3948,-5e-06,0.0,-5e-05,0.0,22.0,-0.000545,-0.000545,0.2699999999999818,0.013594960801199818,1.359403677012594
2026-03-01 09:00:00+00:00,2026-03-01 09:00:00+00:00,2026-03-01 10:00:00+00:00,2026-03-01 09:00:00.738205+00:00,2026-03-01 09:59:56.065342+00:00,1985.95,1995.67,1975.29,1980.74,2623.1957465500045,10556,2026-03-01 09:00:00+00:00,2026-03-01 10:00:00+00:00,2026-03-01 09:00:01.450000+00:00,2026-03-01 09:59:27.794000+00:00,1986.6,1996.1,1975.4,1980.4,3622320,2558,,,,,,,,-0.33999999999991815,-0.0171653018568807,-1.7166775263444123
2026-03-01 10:00:00+00:00,2026-03-01 10:00:00+00:00,2026-03-01 11:00:00+00:00,2026-03-01 10:00:01.240610+00:00,2026-03-01 10:59:52.706524+00:00,1980.73,1993.02,1972.2,1984.41,6571.55348917,13612,2026-03-01 10:00:00+00:00,2026-03-01 11:00:00+00:00,2026-03-01 10:00:01.456000+00:00,2026-03-01 10:59:25.573000+00:00,1980.6,1992.85,1972.35,1984.3,3595177,2190,,,,,,,,-0.11000000000012733,-0.00554320931662744,-0.5543362958171372
2026-03-01 11:00:00+00:00,2026-03-01 11:00:00+00:00,2026-03-01 12:00:00+00:00,2026-03-01 11:00:00.270048+00:00,2026-03-01 11:59:53.315376+00:00,1984.6,1991.42,1982.0,1983.31,1793.8180053,6745,2026-03-01 11:00:00+00:00,2026-03-01 12:00:00+00:00,2026-03-01 11:00:01.534000+00:00,2026-03-01 11:59:30.930000+00:00,1984.65,1989.3,1982.1,1983.35,1380996,1102,-2e-06,0.0,-2.2e-05,0.0,8.0,-7.9e-05,-7.9e-05,0.03999999999996362,0.0020168304501133605,0.20168101123374527
2026-03-01 12:00:00+00:00,2026-03-01 12:00:00+00:00,2026-03-01 13:00:00+00:00,2026-03-01 12:00:00.642037+00:00,2026-03-01 12:59:58.571975+00:00,1983.31,1988.0,1976.23,1977.88,2423.8533548400105,7808,2026-03-01 12:00:00+00:00,2026-03-01 13:00:00+00:00,2026-03-01 12:00:01.523000+00:00,2026-03-01 12:59:56.167000+00:00,1983.2,1987.75,1976.45,1977.8,1728491,1244,,,,,,,,-0.08000000000015461,-0.004044734766528446,-0.4044816568171683
2026-03-01 13:00:00+00:00,2026-03-01 13:00:00+00:00,2026-03-01 14:00:00+00:00,2026-03-01 13:00:00.410916+00:00,2026-03-01 13:59:59.972043+00:00,1978.1,2024.64,1968.9,2006.6,5664.076475489996,16666,2026-03-01 13:00:00+00:00,2026-03-01 14:00:00+00:00,2026-03-01 13:00:05.968000+00:00,2026-03-01 13:59:53.697000+00:00,1978.65,2016.1,1968.85,2006.6,7091419,4061,7e-05,0.0,0.0,0.000104,23.0,0.001073,0.001073,0.0,0.0,0.0
2026-03-01 14:00:00+00:00,2026-03-01 14:00:00+00:00,2026-03-01 15:00:00+00:00,2026-03-01 14:00:00.024588+00:00,2026-03-01 14:59:59.980362+00:00,2006.6,2027.89,1993.76,2000.06,7527.367714849998,21084,2026-03-01 14:00:00+00:00,2026-03-01 15:00:00+00:00,2026-03-01 14:00:00.773000+00:00,2026-03-01 14:59:59.958000+00:00,2006.6,2027.4,1993.25,2000.85,6211919,5203,,,,,,,,0.7899999999999636,0.039498815035554635,3.9491016307113824
2026-03-01 15:00:00+00:00,2026-03-01 15:00:00+00:00,2026-03-01 16:00:00+00:00,2026-03-01 15:00:00.010109+00:00,2026-03-01 15:59:59.764848+00:00,2000.05,2016.63,1992.12,1993.34,7966.594191180002,17940,2026-03-01 15:00:00+00:00,2026-03-01 16:00:00+00:00,2026-03-01 15:00:00.034000+00:00,2026-03-01 15:59:59.758000+00:00,2000.75,2016.3,1992.5,1993.2,2485669,2924,-5e-06,-3.1e-05,-0.000176,0.0,68.0,-0.006607000000000001,-0.006607000000000001,-0.13999999999987267,-0.007023387881643917,-0.7023634532998813
2026-03-01 16:00:00+00:00,2026-03-01 16:00:00+00:00,2026-03-01 17:00:00+00:00,2026-03-01 16:00:00.517214+00:00,2026-03-01 16:59:59.284897+00:00,1993.5,2009.3,1960.65,1974.33,8161.561407790011,21025,2026-03-01 16:00:00+00:00,2026-03-01 17:00:00+00:00,2026-03-01 16:00:00.420000+00:00,2026-03-01 16:59:57.380000+00:00,1993.5,2009.35,1960.45,1973.85,7765164,5807,-2.1e-05,0.0,-0.000326,0.0,137.0,-0.013415999999999999,-0.013415999999999999,-0.4800000000000182,-0.024312045098839885,-2.4315000955610344
2026-03-01 17:00:00+00:00,2026-03-01 17:00:00+00:00,2026-03-01 18:00:00+00:00,2026-03-01 17:00:00.350200+00:00,2026-03-01 17:59:58.482586+00:00,1974.32,1976.1,1953.68,1961.24,5990.087756180005,19628,2026-03-01 17:00:00+00:00,2026-03-01 18:00:00+00:00,2026-03-01 17:00:01.453000+00:00,2026-03-01 17:59:54.122000+00:00,1973.45,1975.95,1953.0,1960.15,5006618,4322,-4e-06,-9.2e-05,-0.000107,0.0,86.0,-0.00236,-0.00236,-1.0899999999999181,-0.055577083885705036,-5.559253367151129
2026-03-01 18:00:00+00:00,2026-03-01 18:00:00+00:00,2026-03-01 19:00:00+00:00,2026-03-01 18:00:00.558527+00:00,2026-03-01 18:59:59.287044+00:00,1961.36,1996.59,1961.1,1975.74,7092.9926693100115,19028,2026-03-01 18:00:00+00:00,2026-03-01 19:00:00+00:00,2026-03-01 18:00:00.459000+00:00,2026-03-01 18:58:41.239000+00:00,1961.0,1996.65,1960.5,1975.2,7356500,4425,-9.7e-05,0.0,-0.000117,0.0,129.0,-0.005728000000000001,-0.005728000000000001,-0.5399999999999636,-0.02733153147681522,-2.733526722051849
2026-03-01 19:00:00+00:00,2026-03-01 19:00:00+00:00,2026-03-01 20:00:00+00:00,2026-03-01 19:00:00.315596+00:00,2026-03-01 19:59:59.404843+00:00,1975.74,1976.38,1948.41,1954.01,8565.768194489987,17313,2026-03-01 19:00:00+00:00,2026-03-01 20:00:00+00:00,2026-03-01 19:00:01.534000+00:00,2026-03-01 19:59:43.656000+00:00,1975.95,1976.4,1946.2,1954.0,5693850,3271,-2.4e-05,0.0,-5e-05,0.0,28.0,-0.000539,-0.000539,-0.009999999999990905,-0.0005117681076360903,-0.05117694172440679
2026-03-01 20:00:00+00:00,2026-03-01 20:00:00+00:00,2026-03-01 21:00:00+00:00,2026-03-01 20:00:00.227605+00:00,2026-03-01 20:59:59.626556+00:00,1954.0,1955.2,1907.99,1914.11,12346.787294010015,28662,2026-03-01 20:00:00+00:00,2026-03-01 21:00:00+00:00,2026-03-01 20:00:00.369000+00:00,2026-03-01 20:59:58.785000+00:00,1953.95,1954.9,1906.3,1914.1,15649779,7221,-2e-06,0.0,-9.4e-05,0.0,178.0,-0.004551,-0.004551,-0.009999999999990905,-0.0005224360146494078,-0.05224373793133452
2026-03-01 21:00:00+00:00,2026-03-01 21:00:00+00:00,2026-03-01 22:00:00+00:00,2026-03-01 21:00:02.274435+00:00,2026-03-01 21:59:56.212670+00:00,1914.12,1932.3,1912.95,1929.15,5290.176728789987,16866,2026-03-01 21:00:00+00:00,2026-03-01 22:00:00+00:00,2026-03-01 21:00:00.487000+00:00,2026-03-01 21:59:50.946000+00:00,1914.0,1932.4,1912.75,1928.8,3625480,2732,,,,,,,,-0.3500000000001364,-0.0181427053365546,-1.8144351324433927
2026-03-01 22:00:00+00:00,2026-03-01 22:00:00+00:00,2026-03-01 23:00:00+00:00,2026-03-01 22:00:00.131408+00:00,2026-03-01 22:59:59.273400+00:00,1929.23,1990.0,1914.97,1924.5,9705.30841130001,22798,2026-03-01 22:00:00+00:00,2026-03-01 23:00:00+00:00,2026-03-01 22:00:00.485000+00:00,2026-03-01 22:59:54.734000+00:00,1929.2,1972.15,1914.5,1923.75,14645940,6921,-5e-06,-1e-05,-0.000119,0.0,202.0,-0.010083,-0.010083,-0.75,-0.0389711613406063,-3.8978757071195247
